ID,Latitude,Longitude,Label
1222293728,29.0603,-82.03222,-1
1222293729,29.17257,-82.13693,-1
1222282578,29.00408,-82.00446,-1
1222282582,29.19423,-82.08498,-1
1222282194,29.1088,-82.21907,-1
1222334704,29.07879,-82.074972,-1
1222293737,29.17039,-82.12638,-1
1222293743,29.36532,-82.21514,-1
1222293739,29.161887,-82.173243,-1
1222293742,29.09747,-82.05302,-1
1222282649,29.15488,-82.11957,-1
1222334705,29.1860506,-82.2075132,-1
1222298404,29.05473,-82.46619,-1
1222293725,29.28004,-82.19137,-1
1222282591,29.18949,-82.1455,-1
1222293730,29.36799,-82.2001,-1
1222293732,29.20363,-82.10152,-1
1222293736,29.20358,-82.10152,-1
1222282201,29.15574,-82.05437,-1
1222298405,29.20137,-82.11211,-1
1222297933,29.168298,-82.098911,-1
1222334706,29.181801,-82.052882,-1
1222293746,29.16964,-82.17542,-1
1222297934,29.149862,-82.106937,-1
1222282622,29.1846,-82.13232,-1
1222293751,29.44858,-82.21646,-1
1222286872,29.0577,-82.47691,-1
1222298406,29.186138,-82.087531,-1
1222282584,29.22306,-82.121561,-1
1222293812,29.151801,-82.121722,-1
1222282624,29.2131,-82.12208,-1
1222300301,29.16566,-82.15971,-1
1222298407,29.11935,-82.01768,-1
1222334707,29.025717,-82.122116,-1
1222286880,29.17806,-82.14242,-1
1222293771,29.13592,-82.21955,-1
1222282645,29.05392,-82.46281,-1
1222293797,29.215987,-82.125946,-1
1222300302,29.13969,-82.04118,-1
1222300303,29.16802,-82.10014,-1
1222334708,29.114631,-82.028552,-1
1222282651,29.07937,-82.26126,-1
1222282655,29.19261,-82.09529,-1
1222282657,29.18175,-82.16824,-1
1222293800,29.18596,-82.12502,-1
1222282658,29.20098,-82.10703,-1
1222293774,29.113081,-82.021852,-1
1222285184,29.18005,-82.08654,-1
1222334709,29.13174,-82.053692,-1
1222282665,29.19283,-82.08501,-1
1222294542,29.186568,-82.304876,-1
1222282666,29.0981,-81.9975,-1
1222282683,29.17819,-82.0791,-1
1222334710,29.0620687,-82.0611008,-1
1222282685,29.04532,-81.94227,-1
1222282687,29.12016,-82.05412,-1
1222282696,29.20111,-82.09322,-1
1222334711,29.1880502,-82.1675815,-1
1222293811,29.25276,-82.12012,-1
1222298408,29.01546,-82.18423,-1
1222282693,29.00848,-82.01054,-1
1222334712,29.2028764,-82.1013049,-1
1222282699,29.186278,-82.231022,-1
1222282700,29.07392,-82.0691,-1
1222334716,27.0253692,-80.4900914,-1
1222297001,27.0217,-80.47701,-1
1222334724,27.088031,-80.281922,-1
1222334733,27.021971,-80.462052,2
1222288747,25.75149,-80.30437,-1
1222287211,25.67193,-80.43082,-1
1222294938,25.92571,-80.3117,2
1222288838,25.84495,-80.26526,-1
1222334739,25.9346536,-80.2713766,2
1222288896,25.84137,-80.30159,2
1222288917,25.76065,-80.38847,-1
1222282609,25.68448,-80.36472,-1
1222288959,25.68275,-80.44544,-1
1222288943,25.66913,-80.37887,-1
1222294942,25.74274,-80.42848,-1
1222334742,25.71328,-80.412651,-1
1222295393,25.71328,-80.412651,2
1222289018,25.76013,-80.38992,-1
1222289024,25.93804,-80.31148,-1
1222334743,25.69023,-80.372012,-1
1222289026,25.44809,-80.48564,-1
1222334745,25.947921,-80.252661,-1
1222334749,25.450277,-80.460658,-1
1222296549,25.94019,-80.28517,-1
1222291612,25.93384,-80.28286,-1
1222334753,25.501941,-80.461271,-1
1222294933,25.69142,-80.37075,2
1222294967,25.760483,-80.380777,2
1222294971,25.79619,-80.34351,2
1222289163,25.82576,-80.27643,-1
1222334756,25.87717,-80.269012,-1
1222282615,25.46749,-80.47451,-1
1222294968,25.86528,-80.30924,2
1222295005,25.81125,-80.289342,-1
1222289199,25.88566,-80.34821,2
1222289203,25.76173,-80.31949,-1
1222334757,25.4472304,-80.4890056,-1
1222295007,25.44815,-80.48853,-1
1222295010,25.69132,-80.37318,-1
1222290867,25.700511,-80.394671,-1
1222289206,25.47225,-80.47819,-1
1222334758,25.493701,-80.465512,-1
1222289209,25.86492,-80.29848,-1
1222295397,25.86894,-80.37814,2
1222282631,25.78064,-80.26826,-1
1222334759,25.87437,-80.331222,-1
1222289338,25.9393,-80.27419,-1
1222289377,25.8566,-80.29811,-1
1222334760,25.9250012,-80.2655628,2
1222291518,25.81267,-80.36534,-1
1222295027,25.94706,-80.261682,-1
1222287222,25.8601,-80.30752,-1
1222334764,25.917601,-80.329121,-1
1222295952,25.703301,-80.441741,-1
1222295046,25.44619,-80.48305,-1
1222289427,25.85419,-80.26743,-1
1222287226,25.68852,-80.417189,-1
1222295050,25.92143,-80.29172,-1
1222294935,25.447857,-80.487078,-1
1222290869,25.47437,-80.47666,2
1222289713,25.80787,-80.36846,-1
1222290185,25.70803,-80.42315,-1
1222289727,25.94753,-80.26939,-1
1222334765,25.679431,-80.411971,2
1222295055,25.80755,-80.337221,-1
1222289729,25.47763,-80.4585,-1
1222296390,25.473224,-80.481454,-1
1222289732,25.72967,-80.41698,-1
1222295057,25.715132,-80.391607,-1
1222287232,25.87236,-80.28405,-1
1222289749,25.43504,-80.49226,-1
1222295048,25.4152,-80.50378,2
1222295058,25.84777,-80.29881,-1
1222295059,25.86897,-80.33244,-1
1222282652,25.86205,-80.32353,-1
1222296427,25.949151,-80.287622,2
1222334769,25.776671,-80.332852,-1
1222287233,25.92599,-80.27435,2
1222289783,25.84027,-80.28941,2
1222289784,25.761027,-80.376718,-1
1222296382,25.74347,-80.375892,-1
1222289794,25.91435,-80.3316,-1
1222296272,25.69819,-80.44607,-1
1222295075,25.73023,-80.42455,-1
1222295076,25.89499,-80.33235,-1
1222296334,25.914882,-80.32571,-1
1222289805,25.87617,-80.28276,-1
1222289806,25.89655,-80.30771,-1
1222334770,25.884581,-80.322262,-1
1222287260,25.866567,-80.29283,-1
1222289808,25.88852,-80.33266,-1
1222289811,25.95637,-80.30939,-1
1222334771,25.673801,-80.458862,2
1222289815,25.84287,-80.3059,-1
1222334772,25.89012,-80.331872,2
1222282660,25.82791,-80.27319,-1
1222282667,25.89022,-80.33441,-1
1222295079,25.87116,-80.31821,-1
1222334775,25.677151,-80.429851,-1
1222285312,25.49218,-80.4677,2
1222334777,25.84026,-80.273953,2
1222289826,25.81053,-80.36777,-1
1222289833,25.87451,-80.33032,-1
1222295348,25.96398,-80.25549,2
1222295107,25.754881,-80.336981,2
1222282675,25.84234,-80.29274,-1
1222287268,25.9441,-80.30807,2
1222287271,25.75994,-80.42124,-1
1222289841,25.49997,-80.4559,-1
1222334781,25.69253,-80.445272,-1
1222295111,25.66657,-80.37453,-1
1222295120,25.47623,-80.46049,-1
1222295125,25.93333,-80.32752,-1
1222295124,25.91575,-80.30409,-1
1222287262,25.86708,-80.31133,2
1222289862,25.76656,-80.28825,2
1222295121,25.82515,-80.28159,2
1222289968,25.81079,-80.382,-1
1222282656,25.851571,-80.380691,2
1222334785,25.771287,-80.353473,2
1222287272,25.768608,-80.369404,-1
1222282682,25.71593,-80.38666,-1
1222289876,25.93468,-80.32754,-1
1222289900,25.96469,-80.25471,2
1222289915,25.76872,-80.26299,-1
1222285925,25.85625,-80.27539,-1
1222289917,25.92233,-80.2975,-1
1222295156,25.68606,-80.35112,2
1222295853,25.83055,-80.27057,-1
1222282429,25.888731,-80.347872,-1
1222282684,25.71459,-80.4489,2
1222289102,25.84918,-80.30899,-1
1222334788,25.866791,-80.284471,2
1222334789,25.766591,-80.293321,2
1222295161,25.8231,-80.27573,2
1222289934,25.76084,-80.35094,-1
1222287278,25.6598,-80.4331,2
1222295367,25.849381,-80.253542,2
1222287281,25.77287,-80.32667,-1
1222291075,25.47603,-80.47898,2
1222295382,25.75729,-80.35113,-1
1222282701,25.68313,-80.36601,2
1222295388,25.77617,-80.33282,2
1222295385,25.771287,-80.353473,-1
1222282702,25.88346,-80.33036,-1
1222334791,25.73223,-80.363251,-1
1222294941,25.45783,-80.49325,-1
1222295390,25.68247,-80.46341,-1
1222287282,25.684194,-80.455071,2
1222289974,25.76242,-80.26347,-1
1222334795,25.744311,-80.392842,2
1222290862,25.796845,-80.323051,2
1222282712,25.75982,-80.26278,-1
1222282711,25.86194,-80.30096,2
1222290029,25.81948,-80.2839,-1
1222295631,25.45916,-80.49117,2
1222290041,25.77206,-80.39378,-1
1222295636,25.91106,-80.2981,-1
1222295990,25.85384,-80.32007,-1
1222290063,25.86896,-80.33514,2
1222290064,25.84367,-80.26997,-1
1222289423,25.741001,-80.367721,2
1222295637,25.759,-80.25468,-1
1222295645,25.70299,-80.38277,2
1222282723,25.77847,-80.26875,2
1222282722,25.77872,-80.25079,-1
1222282724,25.88595,-80.29097,-1
1222295651,25.65553,-80.39722,-1
1222287224,25.873391,-80.324442,-1
1222287314,25.67471,-80.421,-1
1222295653,25.67428,-80.42081,-1
1222295654,25.73241,-80.41548,-1
1222295659,25.93311,-80.2985,-1
1222334798,25.93375,-80.293371,-1
1222334799,25.891501,-80.356982,-1
1222290094,25.73755,-80.39044,-1
1222334802,25.929208,-80.301648,-1
1222290099,25.47055,-80.47202,-1
1222295667,25.475332,-80.477319,-1
1222295668,25.85718,-80.27436,2
1222334803,25.826481,-80.275192,-1
1222334805,25.67977,-80.435162,-1
1222289921,25.69983,-80.39592,-1
1222285334,25.88499,-80.29905,-1
1222287319,25.66243,-80.41715,2
1222290134,25.8104,-80.31623,-1
1222282800,25.69751,-80.382162,-1
1222295677,25.86374,-80.28642,-1
1222295682,25.89662,-80.34719,2
1222291368,25.76712,-80.32343,-1
1222290150,25.86762,-80.27128,2
1222290159,25.82262,-80.27615,-1
1222287334,25.87105,-80.3169,-1
1222334810,25.94478,-80.303102,-1
1222282932,25.876321,-80.306142,2
1222334811,25.82019,-80.364961,-1
1222334812,25.683171,-80.466692,-1
1222287352,25.91098,-80.29427,-1
1222334813,25.91076,-80.294172,-1
1222290179,25.47869,-80.47778,-1
1222290180,25.7028,-80.36969,-1
1222334814,25.692,-80.424652,2
1222334817,25.76137,-80.263402,2
1222291481,25.794071,-80.369042,2
1222295742,25.82707,-80.27374,2
1222282744,25.84665,-80.28451,-1
1222290289,25.72973,-80.40923,-1
1222295744,25.9409,-80.32489,-1
1222290308,25.67127,-80.35181,2
1222290353,25.76503,-80.31808,-1
1222287358,25.7297366,-80.4300877,2
1222290354,25.84654,-80.27266,2
1222290359,25.80383,-80.33276,-1
1222290377,25.88492,-80.30986,-1
1222295751,25.89188,-80.35516,-1
1222295753,25.74196,-80.41697,2
1222295757,25.82976,-80.28104,-1
1222295869,25.68112,-80.41566,-1
1222290433,25.86744,-80.27535,-1
1222290434,25.86744,-80.27521,2
1222290441,25.82749,-80.27729,-1
1222290445,25.88316,-80.30919,2
1222287259,25.76022,-80.42052,2
1222295759,25.77312,-80.32798,-1
1222287374,25.65539,-80.4077,-1
1222282755,25.89711,-80.34123,-1
1222295764,25.6793,-80.41734,-1
1222295765,25.89679,-80.33916,-1
1222295766,25.5814,-80.47961,-1
1222290448,25.85848,-80.26691,-1
1222298480,25.73426,-80.35117,-1
1222290450,25.89453,-80.25114,2
1222290451,25.81256,-80.36591,-1
1222295773,25.713353,-80.447436,-1
1222282758,25.9095,-80.33128,-1
1222290458,25.72206,-80.42052,-1
1222291484,25.44863,-80.4837,2
1222290459,25.75508,-80.41698,-1
1222290460,25.44695,-80.48505,-1
1222290462,25.68288,-80.44647,-1
1222296187,25.65577,-80.40627,-1
1222295778,25.88225,-80.29301,-1
1222290464,25.48359,-80.51688,2
1222334820,25.77252,-80.265182,-1
1222290467,25.48062,-80.47699,-1
1222290470,25.72448,-80.37511,2
1222293139,25.7774,-80.2975,-1
1222282767,25.69748,-80.44785,-1
1222295788,25.73017,-80.40285,-1
1222282769,25.48142,-80.48029,-1
1222290481,25.47001,-80.48096,-1
1222282765,25.47141,-80.48306,2
1222290484,25.77768,-80.33171,2
1222290483,25.77868,-80.33171,-1
1222334823,25.679901,-80.435172,-1
1222290454,25.67998,-80.42539,2
1222290529,25.82123,-80.28523,2
1222287383,25.76795,-80.36417,2
1222282768,25.76332,-80.28964,2
1222282729,25.83148,-80.28346,2
1222293167,25.75931,-80.42739,-1
1222290619,25.47474,-80.47773,2
1222293185,25.7606,-80.44839,-1
1222295802,25.46229,-80.47342,-1
1222293170,25.4802,-80.48023,2
1222290565,25.77134,-80.38783,2
1222295819,25.83761,-80.2737,-1
1222295805,25.46231,-80.47409,2
1222290683,25.83764,-80.27367,2
1222293188,25.83134,-80.28403,-1
1222290625,25.86328,-80.28351,2
1222293186,25.75784,-80.30325,-1
1222295828,25.8984,-80.35576,2
1222290790,25.83147,-80.29068,2
1222290792,25.83148,-80.29037,-1
1222334826,25.738771,-80.367741,-1
1222290800,25.86157,-80.32175,-1
1222290820,25.88101,-80.2869,-1
1222295836,25.74501,-80.41702,2
1222334827,25.842281,-80.282101,-1
1222296295,25.97017,-80.25868,-1
1222290840,25.9276,-80.30786,-1
1222290861,25.89314,-80.33952,-1
1222295731,25.73248,-80.37495,2
1222282797,25.81009,-80.34972,-1
1222290272,25.48184,-80.46423,2
1222300396,25.76299,-80.29461,-1
1222290874,25.89132,-80.37139,-1
1222334829,25.684491,-80.445101,2
1222290876,25.75764,-80.30893,-1
1222287399,25.713641,-80.438587,-1
1222287401,25.713661,-80.438811,-1
1222290877,25.47843,-80.47406,-1
1222290881,25.71531,-80.36885,-1
1222334830,25.867941,-80.306851,-1
1222282636,25.85506,-80.30832,-1
1222295878,25.95316,-80.26142,-1
1222290886,25.73005,-80.39507,-1
1222291283,25.95036,-80.26112,-1
1222295867,25.91972,-80.29253,-1
1222295870,25.49127,-80.45373,2
1222282802,25.769174,-80.350628,2
1222295871,25.84802,-80.291292,2
1222290447,25.80092,-80.37426,-1
1222334833,25.878611,-80.315322,-1
1222334834,25.48314095,-80.4628067,-1
1222290898,25.88344,-80.34603,-1
1222295881,25.94651,-80.25418,2
1222334837,25.766171,-80.388882,-1
1222334839,25.452734,-80.465764,-1
1222295895,25.684897,-80.433852,-1
1222296528,25.96156,-80.27742,-1
1222295953,25.89998,-80.30772,-1
1222295954,25.90432,-80.30953,-1
1222290263,25.943446,-80.342454,-1
1222295963,25.90777,-80.30869,2
1222290957,25.82044,-80.28732,2
1222334843,25.822681,-80.284531,2
1222290958,25.8236,-80.2832,2
1222290963,25.81956,-80.30525,2
1222334844,25.82173,-80.284411,-1
1222295950,25.746611,-80.376012,-1
1222295971,25.74786,-80.38705,2
1222282812,25.7686,-80.35574,-1
1222290964,25.69822,-80.43911,2
1222282814,25.77494,-80.35073,2
1222290387,25.793381,-80.376751,-1
1222290968,25.85964,-80.26916,-1
1222282818,25.91759,-80.30455,2
1222282820,25.75425,-80.34824,-1
1222282816,25.66487,-80.40622,-1
1222282817,25.68821,-80.42281,-1
1222296197,25.93884,-80.28076,-1
1222290975,25.74399,-80.42259,-1
1222295879,25.942401,-80.338382,-1
1222290851,25.67355,-80.36817,-1
1222295986,25.47738,-80.46973,-1
1222287414,25.732,-80.35242,-1
1222290979,25.86065,-80.31381,2
1222287416,25.83171,-80.26647,-1
1222295994,25.86023,-80.31418,-1
1222287421,25.8599,-80.3141,-1
1222334849,25.714041,-80.429971,-1
1222282823,25.49362,-80.45408,-1
1222296000,25.46701,-80.47746,-1
1222282825,25.929208,-80.301648,2
1222287423,25.768369,-80.380649,-1
1222287415,25.72981,-80.43792,-1
1222296001,25.85068,-80.27425,-1
1222290982,25.85439,-80.27444,2
1222296002,25.76898,-80.33327,-1
1222290983,25.46995,-80.47247,-1
1222287430,25.87568,-80.31577,-1
1222287432,25.87555,-80.31578,-1
1222287431,25.87638,-80.31577,-1
1222290986,25.87737,-80.32665,2
1222282826,25.76157,-80.32662,-1
1222296003,25.744361,-80.432272,2
1222287433,25.778,-80.27586,-1
1222296035,25.87534,-80.28492,-1
1222334851,25.88994,-80.296831,-1
1222291076,25.8975,-80.30786,-1
1222296038,25.66469,-80.35873,-1
1222334853,25.681801,-80.436001,-1
1222287437,25.655516,-80.383265,-1
1222291101,25.87796,-80.28694,-1
1222282837,25.86184,-80.32105,-1
1222296059,25.88686,-80.30646,-1
1222334854,25.917751,-80.30577,-1
1222295037,25.68089,-80.36843,-1
1222291102,25.46224,-80.4831,-1
1222334855,25.87482,-80.307122,-1
1222334856,25.934381,-80.334972,-1
1222287434,25.46868,-80.48882,-1
1222291142,25.74572,-80.36861,-1
1222291309,25.73734,-80.3741,2
1222334859,25.768837,-80.361621,-1
1222296088,25.86658,-80.28523,-1
1222334860,25.69976,-80.396331,2
1222287474,25.82101,-80.27979,-1
1222334861,25.87217,-80.307022,2
1222291164,25.8483,-80.28934,2
1222291165,25.84833,-80.28889,-1
1222287449,25.69801,-80.43661,-1
1222291167,25.93344,-80.32663,2
1222291162,25.75107,-80.401,-1
1222291193,25.7288,-80.43595,-1
1222294870,25.86793,-80.29458,-1
1222296112,25.456134,-80.46068,-1
1222282840,25.7004,-80.44784,-1
1222334863,25.8970069,-80.3312072,-1
1222287284,25.884541,-80.318702,-1
1222291208,25.43788,-80.49292,-1
1222294560,25.41567,-80.50588,-1
1222294562,25.4156,-80.5062,-1
1222296149,25.41626,-80.50285,-1
1222291220,25.89633,-80.35181,-1
1222282849,25.89006,-80.3476,-1
1222334866,25.506346,-80.478737,-1
1222334867,25.537832,-80.453552,-1
1222334868,25.484345,-80.491409,2
1222282852,25.76266,-80.3939,-1
1222291256,25.6735,-80.36951,-1
1222296161,25.88754,-80.36633,-1
1222291261,25.89227,-80.34716,-1
1222334873,25.729241,-80.376362,-1
1222296162,25.87643,-80.34113,-1
1222291393,25.66831,-80.37904,-1
1222291269,25.71421,-80.41338,2
1222291275,25.82781,-80.28398,2
1222334875,25.76923,-80.323671,-1
1222296241,25.68562,-80.4597,2
1222296176,25.84765,-80.2859,-1
1222291279,25.88688,-80.31187,-1
1222291280,25.71732,-80.36001,-1
1222334878,25.4771928,-80.4552544,-1
1222282861,25.47591,-80.47666,-1
1222334879,25.684011,-80.390352,-1
1222291302,25.70197,-80.35494,-1
1222291310,25.873,-80.3314,2
1222287479,25.76007,-80.409,-1
1222334880,25.467481,-80.474892,-1
1222291313,25.85131,-80.2951,2
1222291314,25.84492,-80.30254,-1
1222334881,25.931621,-80.272492,-1
1222296212,25.9503,-80.27512,-1
1222291318,25.88065,-80.28026,-1
1222296222,25.94914,-80.33143,2
1222334882,25.826431,-80.276591,-1
1222334884,25.894731,-80.340122,2
1222291325,25.84853,-80.28367,-1
1222282869,25.94076,-80.32092,-1
1222291340,25.48045,-80.47466,2
1222291657,25.82609,-80.27164,-1
1222287476,25.86604,-80.33707,-1
1222291353,25.89118,-80.32637,-1
1222296202,25.657466,-80.431974,2
1222291356,25.76956,-80.25505,-1
1222334887,25.69082,-80.358432,2
1222291364,25.7614,-80.3185,-1
1222291316,25.94839,-80.25273,-1
1222287478,25.85864,-80.3076,-1
1222291366,25.46812,-80.47431,2
1222296261,25.76128,-80.33324,2
1222334888,25.764891,-80.367701,2
1222334889,25.756131,-80.292672,-1
1222291374,25.94082,-80.26825,-1
1222291375,25.95212,-80.26965,2
1222290446,25.769571,-80.334412,2
1222291381,25.77043,-80.33833,-1
1222291382,25.71427,-80.419321,2
1222282880,25.75911,-80.3942,-1
1222295049,25.94049,-80.28111,2
1222287482,25.76006,-80.41081,2
1222291385,25.75582,-80.28809,-1
1222287490,25.68787,-80.36951,2
1222295068,25.77093,-80.28016,-1
1222291395,25.86214,-80.26624,-1
1222282886,25.672,-80.39722,2
1222291402,25.811522,-80.380429,2
1222296284,25.807472,-80.38134,-1
1222291403,25.852561,-80.282489,2
1222334893,25.755601,-80.309789,-1
1222287223,25.86323,-80.30804,2
1222291414,25.79755,-80.35463,2
1222296296,25.805833,-80.344026,-1
1222282893,25.85242,-80.27947,2
1222291421,25.77893,-80.25171,-1
1222282892,25.95324,-80.26141,-1
1222291426,25.73376,-80.35529,2
1222291379,25.76029,-80.33664,-1
1222291428,25.47367,-80.48063,-1
1222291048,25.68486,-80.38557,-1
1222334896,25.950711,-80.275172,-1
1222291432,25.88503,-80.31184,-1
1222296329,25.85132,-80.27281,2
1222296331,25.83454,-80.27356,-1
1222282897,25.69821,-80.44498,-1
1222291435,25.47606,-80.48988,2
1222296362,25.77079,-80.31005,-1
1222296368,25.68783,-80.36299,-1
1222334898,25.71388,-80.432012,-1
1222287493,25.47491,-80.47701,-1
1222296371,25.95196,-80.29279,-1
1222298497,25.46545,-80.493,-1
1222296373,25.672761,-80.444102,-1
1222291442,25.73656,-80.35236,-1
1222291443,25.89819,-80.31367,-1
1222291452,25.88491,-80.33286,-1
1222287273,25.45005,-80.47812,-1
1222291461,25.969641,-80.262482,2
1222282907,25.76238,-80.2593,-1
1222334901,25.894751,-80.348181,-1
1222296394,25.687398,-80.356475,-1
1222287496,25.685963,-80.40157,-1
1222296402,25.74277,-80.41536,2
1222296411,25.84773,-80.29861,2
1222291493,25.84838,-80.30009,-1
1222334905,25.881911,-80.347621,-1
1222296417,25.677211,-80.457361,2
1222289277,25.750272,-80.318025,-1
1222334906,25.899741,-80.356402,-1
1222334908,25.6668,-80.379091,2
1222282681,25.82478,-80.37133,2
1222334909,25.8262,-80.371051,-1
1222334910,25.696031,-80.406572,-1
1222296424,25.744701,-80.438321,2
1222287505,25.82291,-80.26297,2
1222291521,25.83032,-80.26249,2
1222291522,25.82377,-80.32925,-1
1222291547,25.94085,-80.3243,2
1222296430,25.76353,-80.29369,-1
1222334911,25.749251,-80.412922,2
1222334912,25.844184,-80.386195,2
1222334915,25.756701,-80.255941,2
1222291669,25.75423,-80.25761,-1
1222291621,25.71671,-80.37637,-1
1222334916,25.85424,-80.382801,-1
1222296524,25.85283,-80.26717,-1
1222296465,25.4521,-80.48563,-1
1222296474,25.46249,-80.484487,-1
1222296479,25.96398,-80.25552,-1
1222296527,25.86096,-80.27243,-1
1222296504,25.7333,-80.35313,-1
1222296537,25.70889,-80.35788,-1
1222290697,25.7248,-80.36262,-1
1222296515,25.46398,-80.49509,2
1222284469,25.82921,-80.27051,2
1222291666,25.82566,-80.2868,-1
1222291668,25.87597,-80.33396,-1
1222296554,25.95431,-80.25967,-1
1222291670,25.89011,-80.31646,-1
1222293563,30.69303,-81.91715,-1
1222282328,30.55896,-81.82895,-1
1222334932,30.5610323,-81.8277517,-1
1222293573,30.63333,-81.60007,-1
1222334933,30.63206,-81.600592,-1
1222293597,30.56211,-81.83563,-1
1222293598,30.68245,-81.91216,-1
1222282337,30.68564,-81.93018,-1
1222285153,30.56335,-81.82771,-1
1222296547,30.63,-81.60689,-1
1222334936,30.6248451,-81.6364493,-1
1222334937,30.6423969,-81.6090729,-1
1222334938,30.771279,-86.564091,-1
1222334940,30.735421,-86.537182,-1
1222295186,30.77332,-86.55356,-1
1222308846,30.73961,-86.55912,-1
1222334942,30.7223822,-86.5646975,-1
1222293033,30.79491,-86.560352,-1
1222293011,30.71151,-86.75683,-1
1222334946,30.797475,-86.682869,-1
1222334947,30.744181,-86.566591,-1
1222281883,30.70771,-86.57148,-1
1222281890,30.74383,-86.55896,-1
1222281892,30.78498,-86.56123,-1
1222281897,30.77376,-86.5685,-1
1222297002,27.26076,-80.83828,-1
1222334952,27.26782,-80.872262,-1
1222292567,27.26279,-80.86323,-1
1222284024,28.387678,-81.424892,1
1222334954,28.534711,-81.393861,1
1222334955,28.54866,-81.405673,1
1222285176,28.67844,-81.50911,1
1222334956,28.55123,-81.420081,1
1222285169,28.67466,-81.50088,1
1222285221,28.573691,-81.452172,-1
1222284027,28.5545,-81.10215,1
1222294604,28.560921,-81.449812,1
1222334957,28.544261,-81.404371,1
1222284036,28.57768,-81.44494,1
1222284039,28.52722,-81.42796,1
1222294421,28.57597,-81.45187,-1
1222295322,28.40801,-81.418,1
1222334958,28.566601,-81.346062,1
1222334959,28.54958,-81.447491,1
1222334960,28.51359,-81.359832,-1
1222294463,28.56884,-81.57005,1
1222294451,28.59464,-81.3478,1
1222282452,28.552172,-81.48217,1
1222334961,28.5530085,-81.4832936,1
1222334962,28.597151,-81.309311,1
1222334963,28.5458096,-81.5455443,-1
1222334964,28.5422499,-81.2261628,1
1222284059,28.67894,-81.46704,1
1222284068,28.55467,-81.28505,1
1222334965,28.56916809,-81.54396057,1
1222294454,28.67871,-81.50812,1
1222284076,28.45907,-81.39714,1
1222285556,28.52881,-81.45862,1
1222284091,28.56451,-81.25741,1
1222334966,28.472501,-81.402852,-1
1222284092,28.53107,-81.31172,-1
1222294458,28.54622,-81.309,1
1222284095,28.56916,-81.34643,1
1222284098,28.705944,-81.505282,-1
1222284104,28.52481,-81.32219,1
1222300326,28.467,-81.38349,1
1222294535,28.66922,-81.48937,-1
1222282457,28.480671,-81.310374,-1
1222334967,28.382911,-81.398502,-1
1222294479,28.54252,-81.5842,1
1222295170,28.56705,-81.33091,-1
1222284112,28.44647,-81.55994,1
1222294483,28.62609,-81.42684,1
1222284116,28.49419,-81.48104,1
1222285245,28.5787,-81.28708,1
1222284118,28.58665,-81.45086,1
1222284119,28.54431,-81.38862,1
1222284458,28.47087,-81.41228,-1
1222294703,28.39206,-81.53199,1
1222284157,28.56863,-81.4517,1
1222287029,28.64951,-81.46306,1
1222284374,28.52263,-81.42844,1
1222284160,28.53206,-81.41756,1
1222334968,28.566371,-81.451281,1
1222284166,28.4651,-81.38226,1
1222284176,28.67365,-81.46684,1
1222284192,28.51425,-81.39969,-1
1222284206,28.54018,-81.55899,1
1222282460,28.51356,-81.3532,1
1222284212,28.58167,-81.30684,1
1222294493,28.488051,-81.508639,1
1222284223,28.612671,-81.433181,1
1222294577,28.54129,-81.44925,1
1222284236,28.57142,-81.40213,1
1222298417,28.50125,-81.35928,-1
1222285246,28.51201,-81.339202,-1
1222294497,28.5015,-81.33011,1
1222284248,28.57089,-81.54438,-1
1222334969,28.56527901,-81.58618164,-1
1222285846,28.347058,-81.632334,-1
1222284272,28.51184,-81.15578,-1
1222285150,28.521541,-81.239788,-1
1222284283,28.36168,-81.40221,-1
1222284291,28.45502,-81.2694,1
1222334970,28.597364,-81.4514,1
1222284315,28.51927,-81.47086,1
1222284328,28.67501,-81.51212,-1
1222284338,28.53893,-81.3449,-1
1222285108,28.56981,-81.24283,1
1222282464,28.48146,-81.47542,-1
1222294498,28.54645,-81.22152,1
1222287042,28.5534,-81.47437,1
1222334971,28.53041,-81.351751,-1
1222334972,28.500361,-81.296662,1
1222284150,28.55983,-81.29675,1
1222294504,28.57862,-81.46693,-1
1222294496,28.566145,-81.202773,-1
1222300328,28.53763,-81.26018,-1
1222334973,28.5311668,-81.3002891,1
1222334974,28.582781,-81.416731,-1
1222294682,28.524131,-81.349862,-1
1222298420,28.51254,-81.34875,1
1222294507,28.57267,-81.28732,1
1222298434,28.49881,-81.39808,1
1222334975,28.516851,-81.481382,1
1222284023,28.56119,-81.31207,1
1222334976,28.577871,-81.453521,1
1222285248,28.586831,-81.373202,-1
1222284409,28.56722,-81.58698,1
1222334977,28.5778224,-81.4532117,-1
1222285254,28.56698,-81.58417,1
1222284414,28.56163,-81.44948,1
1222285262,28.61148,-81.50246,-1
1222284392,28.524822,-81.199548,1
1222282454,28.54035,-81.4123,1
1222284460,28.56132,-81.449791,1
1222294520,28.57226,-81.51969,1
1222294521,28.55326,-81.50845,1
1222294512,28.55232,-81.30683,1
1222282451,28.52674,-81.40167,1
1222284421,28.54136,-81.40772,1
1222284422,28.4723,-81.39308,-1
1222284423,28.53744,-81.32442,1
1222294529,28.47226,-81.427421,1
1222284435,28.45115,-81.50033,-1
1222285390,28.49869,-81.29408,-1
1222284436,28.54812,-81.194,1
1222294530,28.56058,-81.42738,-1
1222284437,28.46031,-81.29945,1
1222284438,28.607611,-81.426588,1
1222334978,28.552101,-81.463812,1
