ID, Lat, Lon, Label
1222294054.0,30.076976,-81.45068,5
1222294064.0,30.10361,-81.49755,5
1222294066.0,29.91404,-81.38663,5
1222294073.0,30.142824,-81.552036,5
1222294079.0,30.11646,-81.62455,5
1222294081.0,27.33488,-80.35471,0
1222294084.0,30.07578,-81.61279,5
1222294093.0,27.217,-80.35538,0
1222294096.0,27.2692,-80.36615,0
1222294104.0,30.04372,-81.56564,5
1222294116.0,30.25897,-81.64366,4
1222294119.0,28.81075,-81.8806,5
1222294123.0,27.49702,-82.54714,1
1222294133.0,28.97819,-81.23412,5
1222294136.0,28.755061,-81.322051,5
1222294155.0,28.94369,-81.20448,5
1222294156.0,27.08138,-82.43762,1
1222294157.0,28.92073,-81.18364,5
1222294164.0,29.02503,-81.29949,4
1222294165.0,27.21424,-80.37392,0
1222294167.0,26.63799,-81.98718,1
1222294187.0,28.90314,-81.17165,5
1222294190.0,27.27104,-80.35969,0
1222294196.0,28.915425,-81.221045,5
1222294212.0,28.88917,-81.29042,5
1222294214.0,28.86828,-81.266777,5
1222294226.0,28.98974,-81.3001,4
1222294227.0,28.94909,-81.26168,5
1222294236.0,29.31601,-81.49108,5
1222294237.0,27.43605,-80.35315,0
1222294267.0,29.0357,-81.323,4
1222294276.0,29.02338,-81.31073,4
1222294295.0,29.68386,-82.37133,5
1222294297.0,29.68909,-82.30816,5
1222294298.0,29.69199,-82.33662,5
1222294300.0,29.816211,-82.466101,5
1222294301.0,29.67521,-82.38579,5
1222294302.0,29.83856,-82.60382,4
1222294309.0,27.3169,-80.35062,0
1222294313.0,29.67056,-82.33106,5
1222294315.0,30.15298,-81.63216,4
1222294317.0,27.26497,-80.37249,0
1222294318.0,27.43522,-80.35326,0
1222294319.0,27.43095,-80.35778,0
1222294321.0,27.34282,-80.35043,0
1222294323.0,29.80688,-82.49528,5
1222294325.0,29.52879,-82.51874,5
1222294326.0,29.68835,-82.43389,5
1222294327.0,29.61914,-82.378958,5
1222294333.0,29.66089,-82.44521,5
1222294343.0,29.66274,-82.33031,5
1222294346.0,29.679871,-82.430331,5
1222294348.0,29.66362,-82.32973,5
1222294356.0,27.01921,-82.18,1
1222294359.0,29.95475,-82.10032,5
1222294361.0,29.88624,-82.33638,5
1222294367.0,26.96304,-82.06526,1
1222294368.0,29.633911,-82.472592,5
1222294372.0,26.93379,-82.30257,0
1222294374.0,29.95159,-82.11328,5
1222294375.0,29.38724,-82.44941,5
1222294380.0,26.92874,-82.04285,1
1222294385.0,26.99017,-82.11145,1
1222294390.0,29.39134,-82.44769,5
1222294392.0,29.38215,-82.4595,4
1222294397.0,30.4536,-84.24294,3
1222294398.0,27.00349,-82.17101,1
1222294400.0,26.98492,-82.105,1
1222294401.0,26.98726,-82.10155,1
1222294404.0,30.02116,-82.33044,5
1222294407.0,30.01755,-82.34539,5
1222294414.0,27.33438,-82.47976,1
1222294421.0,28.57597,-81.45187,4
1222294429.0,26.99247,-82.12089,1
1222294435.0,26.115841,-81.770351,0
1222294437.0,28.55426,-81.62194,4
1222294451.0,28.59464,-81.3478,4
1222294454.0,28.67871,-81.50812,4
1222294458.0,28.54622,-81.309,4
1222294459.0,28.672791,-81.468392,4
1222294463.0,28.56884,-81.57005,4
1222294468.0,26.13721,-81.77578,0
1222294471.0,26.27282,-81.78716,1
1222294479.0,28.54252,-81.5842,0
1222294482.0,26.27473,-81.73875,1
1222294483.0,28.62609,-81.42684,4
1222294484.0,26.16997,-81.71849,1
1222294485.0,26.16408,-81.78973,1
1222294486.0,26.27219,-81.72718,1
1222294488.0,26.15425,-81.76505,1
1222294489.0,26.14923,-81.79163,0
1222294493.0,28.488051,-81.508639,4
1222294496.0,28.566145,-81.202773,4
1222294497.0,28.5015,-81.33011,4
1222294498.0,28.54645,-81.22152,0
1222294504.0,28.57862,-81.46693,4
1222294505.0,28.562761,-81.430542,4
1222294507.0,28.57267,-81.28732,4
1222294512.0,28.55232,-81.30683,4
1222294518.0,26.16128,-81.79865,1
1222294520.0,28.57226,-81.51969,4
1222294521.0,28.55326,-81.50845,4
1222294522.0,26.18985,-81.69266,1
1222294528.0,28.62011,-81.4153,4
1222294529.0,28.47226,-81.427421,4
1222294530.0,28.56058,-81.42738,4
1222294531.0,28.5835,-81.24609,4
1222294535.0,28.66922,-81.48937,4
1222294538.0,28.63478,-81.36644,4
1222294540.0,28.57834,-81.89113,5
1222294542.0,29.186568,-82.304876,4
1222294544.0,29.46332,-81.25327,5
1222294545.0,29.44195,-81.51823,5
1222294546.0,29.66091,-81.64947,5
1222294547.0,29.32541,-81.49464,5
1222294550.0,28.53936,-81.47296,4
1222294551.0,28.52547,-81.426052,4
1222294552.0,28.58612,-81.30633,4
1222294553.0,28.53916,-81.19398,0
1222294554.0,28.53783,-81.47272,4
1222294555.0,28.55289,-81.44492,4
1222294557.0,28.59593,-81.44965,4
1222294559.0,28.41756,-81.4217,4
1222294560.0,25.41567,-80.50588,0
1222294561.0,28.61717,-81.37798,4
1222294562.0,25.4156,-80.5062,0
1222294564.0,27.777886,-80.59057,0
1222294565.0,26.40779,-81.387079,0
1222294567.0,26.42,-81.42099,0
1222294568.0,28.5285,-81.44814,4
1222294569.0,28.54084,-81.15063,0
1222294570.0,26.807001,-81.442957,1
1222294572.0,28.56245,-81.45013,4
1222294573.0,28.67303,-81.468221,4
1222294575.0,28.618544,-81.393655,4
1222294576.0,27.76342,-82.23128,1
1222294577.0,28.54129,-81.44925,4
1222294579.0,26.17575,-81.71337,1
1222294583.0,28.554024,-81.206184,4
1222294584.0,28.62981,-81.36425,4
1222294585.0,28.552706,-81.411398,4
1222294602.0,28.53852,-81.46717,4
1222294604.0,28.560921,-81.449812,4
1222294605.0,28.4493,-81.3969,4
1222294626.0,28.54034,-81.41257,4
1222294627.0,28.72933,-81.60086,5
1222294628.0,28.5003,-81.29343,4
1222294634.0,28.39974,-81.40321,4
1222294635.0,28.57863,-81.46674,4
1222294645.0,28.54833,-81.58641,0
1222294647.0,28.4672,-81.43068,4
1222294649.0,28.52845,-81.44173,4
1222294651.0,28.52279,-81.34612,4
1222294657.0,26.41529,-81.42107,0
1222294663.0,28.46876,-81.36349,4
1222294670.0,28.47931,-81.441,4
1222294672.0,28.47935,-81.44169,4
1222294674.0,28.41133,-81.242892,5
1222294678.0,26.19574,-81.79884,1
1222294680.0,28.551961,-81.479482,4
1222294681.0,28.61638,-81.2838,4
1222294682.0,28.524131,-81.349862,4
1222294684.0,28.579281,-81.475991,4
1222294685.0,28.395286,-81.409549,4
1222294686.0,28.66455,-81.48561,4
1222294687.0,28.53883,-81.37808,4
1222294691.0,28.64919,-81.47925,4
1222294693.0,28.5516,-81.46878,4
1222294702.0,28.53168,-81.149924,0
1222294703.0,28.39206,-81.53199,4
1222294705.0,26.2568,-81.80222,1
1222294707.0,28.210081,-81.292912,0
1222294708.0,28.229364,-81.306742,0
1222294709.0,28.30371,-81.39448,0
1222294723.0,28.5524,-81.57999,4
1222294726.0,28.21423,-81.63866,5
1222294728.0,26.1452,-81.80288,0
1222294729.0,26.56476,-81.86835,1
1222294732.0,28.30292,-81.39017,0
1222294733.0,28.29672,-81.40332,0
1222294734.0,28.16278,-81.47903,5
1222294735.0,28.29695,-81.40471,0
1222294736.0,28.22597,-81.48421,5
1222294737.0,28.243,-81.25662,0
1222294741.0,28.340641,-81.389422,0
1222294742.0,26.27717,-81.737761,1
1222294744.0,28.261792,-81.434466,0
1222294753.0,27.50115,-81.44067,0
1222294754.0,27.6439,-81.82674,1
1222294755.0,27.6445,-81.827,1
1222294756.0,27.55065,-81.82997,1
1222294759.0,27.54623,-81.82431,1
1222294761.0,27.49911,-81.78735,1
1222294763.0,27.4851,-81.4359,0
1222294772.0,27.57986,-81.49905,1
1222294773.0,27.539394,-81.511342,0
1222294774.0,27.29569,-81.36342,0
1222294775.0,27.45796,-81.45133,0
1222294776.0,27.97799,-81.757072,1
1222294777.0,27.58102,-81.501368,1
1222294780.0,27.30175,-81.36546,0
1222294782.0,28.046281,-81.759802,1
1222294790.0,26.18109,-81.80199,1
1222294791.0,26.14048,-81.7661,0
1222294794.0,28.14052,-81.82133,1
1222294801.0,28.03891,-81.72524,1
1222294802.0,28.295811,-81.652366,0
1222294804.0,27.83257,-81.52689,0
1222294814.0,27.98953,-81.667642,1
1222294817.0,28.02639,-81.61608,1
1222294821.0,27.9786,-81.75555,1
1222294835.0,28.01921,-81.72311,1
1222294838.0,28.12021,-81.59293,1
1222294840.0,28.05579,-81.95563,1
1222294842.0,28.11121,-81.62004,1
1222294847.0,28.03224,-81.95567,1
1222294848.0,27.93901,-82.00275,0
1222294858.0,28.00532,-81.69782,1
1222294859.0,28.16753,-81.62963,5
1222294861.0,28.06635,-81.97617,1
1222294864.0,28.05486,-81.978732,1
1222294866.0,27.9146,-81.5706,1
1222294869.0,27.91646,-81.5791,1
1222294870.0,25.86793,-80.29458,2
1222294873.0,28.90058,-82.5779,1
1222294877.0,28.10493,-81.62947,1
1222294879.0,26.18821,-81.71872,1
1222294880.0,28.0281,-81.93774,1
1222294881.0,27.97615,-81.94779,1
1222294888.0,27.92518,-82.03658,0
1222294911.0,26.67243,-81.91083,1
1222294914.0,30.52367,-87.262773,3
1222294915.0,28.02237,-80.69723,0
1222294917.0,26.93215,-82.28218,0
1222294920.0,27.96436,-82.28625,1
1222294922.0,27.98476,-81.9717,1
1222294926.0,28.091596,-81.993426,1
1222294928.0,26.27195,-81.66863,1
1222294933.0,25.69142,-80.37075,2
1222294934.0,27.94799,-81.86899,0
1222294935.0,25.447857,-80.487078,0
1222294938.0,25.92571,-80.3117,2
1222294941.0,25.45783,-80.49325,0
1222294942.0,25.74274,-80.42848,2
1222294943.0,28.05543,-82.01427,1
1222294965.0,26.42909,-81.42923,0
1222294967.0,25.760483,-80.380777,2
1222294968.0,25.86528,-80.30924,2
1222294970.0,26.16781,-81.80099,1
1222294971.0,25.79619,-80.34351,2
1222294987.0,26.15367,-81.73895,1
1222294999.0,26.26989,-81.80845,1
1222295003.0,26.13815,-81.7711,0
1222295005.0,25.81125,-80.289342,2
1222295007.0,25.44815,-80.48853,0
1222295010.0,25.69132,-80.37318,2
1222295027.0,25.94706,-80.261682,2
1222295037.0,25.68089,-80.36843,2
1222295044.0,26.18616,-81.71051,1
1222295046.0,25.44619,-80.48305,0
1222295048.0,25.4152,-80.50378,0
1222295049.0,25.94049,-80.28111,2
1222295050.0,25.92143,-80.29172,2
1222295055.0,25.80755,-80.337221,2
1222295057.0,25.715132,-80.391607,2
1222295058.0,25.84777,-80.29881,2
1222295059.0,25.86897,-80.33244,2
1222295068.0,25.77093,-80.28016,2
1222295073.0,28.28396,-81.35453,0
1222295075.0,25.73023,-80.42455,2
1222295076.0,25.89499,-80.33235,2
1222295079.0,25.87116,-80.31821,2
1222295089.0,26.27365,-81.76693,1
1222295098.0,26.27376,-81.71218,1
1222295099.0,26.41741,-81.43324,0
1222295105.0,28.02889,-81.73529,1
1222295107.0,25.754881,-80.336981,2
1222295111.0,25.66657,-80.37453,2
1222295120.0,25.47623,-80.46049,0
1222295121.0,25.82515,-80.28159,2
1222295124.0,25.91575,-80.30409,2
1222295125.0,25.93333,-80.32752,2
1222295132.0,26.76191,-81.4332,1
1222295144.0,26.74343,-81.4385,0
1222295149.0,28.91729,-81.30022,5
1222295156.0,25.68606,-80.35112,2
1222295161.0,25.8231,-80.27573,2
1222295170.0,28.56705,-81.33091,4
1222295171.0,28.21255,-82.35446,1
1222295177.0,28.510031,-81.251151,4
1222295179.0,26.74643,-81.44698,0
1222295185.0,26.70742,-81.43687,0
1222295186.0,30.77332,-86.55356,3
1222295187.0,26.76707,-81.43816,1
1222295188.0,26.63529,-81.99,1
1222295189.0,27.33116,-82.52968,1
1222295213.0,26.20272,-80.175732,2
1222295228.0,26.65762,-81.94066,1
1222295230.0,26.54485,-81.90807,1
1222295231.0,26.69628,-81.84988,1
1222295233.0,26.617366,-81.974168,1
1222295234.0,26.62612,-81.93998,1
1222295235.0,26.56437,-81.94098,1
1222295236.0,26.49179,-81.81232,1
1222295237.0,26.65961,-81.84665,1
1222295240.0,26.58205,-81.95546,1
1222295241.0,26.56396,-81.87384,1
1222295242.0,26.32974,-81.81734,1
1222295243.0,26.56304,-82.00011,1
1222295244.0,26.54661,-81.89742,1
1222295319.0,26.26567,-80.2598,2
1222295322.0,28.40801,-81.418,4
1222295325.0,26.21066,-80.20561,2
1222295331.0,26.56662,-81.75029,1
1222295333.0,26.61646,-81.72617,1
1222295334.0,26.61821,-81.73022,1
1222295335.0,26.60294,-81.87476,1
1222295336.0,26.55375,-81.87412,1
1222295344.0,26.57855,-81.85232,1
1222295348.0,25.96398,-80.25549,2
1222295357.0,26.66526,-81.82977,1
1222295367.0,25.849381,-80.253542,2
1222295368.0,26.601874,-81.973262,1
1222295373.0,26.4531,-81.79391,1
1222295376.0,26.64001,-81.85561,1
1222295377.0,26.34521,-81.78352,1
1222295379.0,26.705,-81.84195,1
1222295381.0,26.5677,-81.95852,1
1222295382.0,25.75729,-80.35113,2
1222295384.0,26.59351,-81.88927,1
1222295385.0,25.771287,-80.353473,2
1222295386.0,26.57575,-81.94691,1
1222295387.0,26.56109,-81.96222,1
1222295388.0,25.77617,-80.33282,2
1222295390.0,25.68247,-80.46341,0
1222295393.0,25.71328,-80.412651,2
1222295396.0,26.50971,-81.91338,1
1222295397.0,25.86894,-80.37814,0
1222295400.0,26.59528,-81.87833,1
1222295401.0,26.59469,-81.86496,1
1222295404.0,26.45444,-81.82368,1
1222295407.0,26.6833,-81.94916,1
1222295409.0,26.55998,-81.75729,1
1222295410.0,26.49232,-81.81693,1
1222295468.0,26.63374,-81.8741,1
1222295489.0,26.64008,-81.85371,1
1222295523.0,26.60927,-81.94185,1
1222295542.0,26.60772,-81.60701,1
1222295543.0,26.61673,-81.7492,1
1222295544.0,26.65827,-81.82462,1
1222295546.0,26.610697,-81.746326,1
1222295547.0,26.58589,-81.98176,1
1222295573.0,26.62186,-81.73782,1
1222295577.0,26.47916,-81.83332,1
1222295595.0,26.57116,-81.87238,1
1222295599.0,26.45121,-81.79427,1
1222295605.0,26.64067,-81.84784,1
1222295607.0,26.342,-81.73646,1
1222295614.0,26.71022,-81.71609,1
1222295615.0,26.46097,-81.82684,1
1222295631.0,25.45916,-80.49117,0
1222295636.0,25.91106,-80.2981,2
1222295637.0,25.759,-80.25468,2
1222295640.0,26.58738,-81.88182,1
1222295645.0,25.70299,-80.38277,2
1222295646.0,26.62635,-81.93938,1
1222295651.0,25.65553,-80.39722,2
1222295653.0,25.67428,-80.42081,2
1222295654.0,25.73241,-80.41548,2
1222295658.0,26.64529,-81.97696,1
1222295659.0,25.93311,-80.2985,2
1222295667.0,25.475332,-80.477319,0
1222295668.0,25.85718,-80.27436,2
1222295669.0,26.62045,-81.75178,1
1222295677.0,25.86374,-80.28642,2
1222295682.0,25.89662,-80.34719,2
1222295698.0,26.5148,-81.92701,1
1222295731.0,25.73248,-80.37495,2
1222295742.0,25.82707,-80.27374,2
1222295744.0,25.9409,-80.32489,2
1222295749.0,26.56496,-81.86926,1
1222295751.0,25.89188,-80.35516,0
1222295753.0,25.74196,-80.41697,2
1222295754.0,26.58346,-81.87429,1
1222295756.0,26.63139,-81.95293,1
1222295757.0,25.82976,-80.28104,2
1222295759.0,25.77312,-80.32798,2
1222295763.0,26.59061,-81.97449,1
1222295764.0,25.6793,-80.41734,2
1222295765.0,25.89679,-80.33916,2
1222295766.0,25.5814,-80.47961,0
1222295773.0,25.713353,-80.447436,2
1222295778.0,25.88225,-80.29301,2
1222295788.0,25.73017,-80.40285,2
1222295802.0,25.46229,-80.47342,0
1222295805.0,25.46231,-80.47409,0
1222295819.0,25.83761,-80.2737,2
1222295828.0,25.8984,-80.35576,0
1222295836.0,25.74501,-80.41702,2
1222295837.0,27.872349,-82.757951,1
1222295840.0,27.91908,-82.70902,1
1222295843.0,27.93502,-82.80335,1
1222295853.0,25.83055,-80.27057,2
1222295867.0,25.91972,-80.29253,2
1222295869.0,25.68112,-80.41566,2
1222295870.0,25.49127,-80.45373,0
1222295871.0,25.84802,-80.291292,2
1222295872.0,27.89989,-82.716,1
1222295878.0,25.95316,-80.26142,2
1222295879.0,25.942401,-80.338382,2
1222295881.0,25.94651,-80.25418,2
1222295895.0,25.684897,-80.433852,2
1222295898.0,28.02102,-82.73551,1
1222295900.0,27.95025,-82.79098,1
1222295950.0,25.746611,-80.376012,2
1222295952.0,25.703301,-80.441741,2
1222295953.0,25.89998,-80.30772,2
1222295954.0,25.90432,-80.30953,2
1222295955.0,28.00351,-82.78316,1
1222295963.0,25.90777,-80.30869,2
1222295967.0,27.99044,-82.72644,1
1222295971.0,25.74786,-80.38705,2
1222295976.0,27.90501,-82.8456,1
1222295986.0,25.47738,-80.46973,0
1222295990.0,25.85384,-80.32007,2
1222295992.0,28.04838,-82.74315,1
1222295993.0,27.96768,-82.76025,1
1222295994.0,25.86023,-80.31418,2
1222296000.0,25.46701,-80.47746,0
1222296001.0,25.85068,-80.27425,2
1222296002.0,25.76898,-80.33327,2
1222296003.0,25.744361,-80.432272,2
1222296035.0,25.87534,-80.28492,2
1222296038.0,25.66469,-80.35873,2
1222296041.0,28.03814,-82.76727,1
1222296058.0,28.11532,-82.69395,1
1222296059.0,25.88686,-80.30646,2
1222296061.0,27.99848,-82.75544,1
1222296088.0,25.86658,-80.28523,2
1222296102.0,27.88781,-82.666,1
1222296112.0,25.456134,-80.46068,0
1222296116.0,27.86443,-82.76567,1
1222296149.0,25.41626,-80.50285,0
1222296161.0,25.88754,-80.36633,0
1222296162.0,25.87643,-80.34113,2
1222296165.0,28.0319,-82.74665,1
1222296166.0,27.91685,-82.75282,1
1222296167.0,27.98304,-82.72784,1
1222296168.0,28.1446,-82.77293,1
1222296176.0,25.84765,-80.2859,2
1222296187.0,25.65577,-80.40627,2
1222296197.0,25.93884,-80.28076,2
1222296199.0,28.16847,-82.69954,1
1222296202.0,25.657466,-80.431974,2
1222296212.0,25.9503,-80.27512,2
1222296222.0,25.94914,-80.33143,2
1222296227.0,27.86571,-82.78996,1
1222296241.0,25.68562,-80.4597,0
1222296245.0,27.99047,-82.741,1
1222296261.0,25.76128,-80.33324,2
1222296272.0,25.69819,-80.44607,2
1222296281.0,28.56914,-81.389412,4
1222296284.0,25.807472,-80.38134,2
1222296295.0,25.97017,-80.25868,2
1222296296.0,25.805833,-80.344026,2
1222296301.0,27.97707,-82.79157,1
1222296302.0,27.91332,-82.71297,1
1222296307.0,27.94935,-82.77805,1
1222296329.0,25.85132,-80.27281,2
1222296331.0,25.83454,-80.27356,2
1222296334.0,25.914882,-80.32571,2
1222296362.0,25.77079,-80.31005,2
1222296368.0,25.68783,-80.36299,2
1222296371.0,25.95196,-80.29279,2
1222296373.0,25.672761,-80.444102,2
1222296382.0,25.74347,-80.375892,2
1222296390.0,25.473224,-80.481454,0
1222296394.0,25.687398,-80.356475,2
1222296402.0,25.74277,-80.41536,2
1222296404.0,28.03822,-82.76088,1
1222296411.0,25.84773,-80.29861,2
1222296417.0,25.677211,-80.457361,0
1222296421.0,28.07881,-82.74799,1
1222296422.0,28.05268,-82.78026,1
1222296424.0,25.744701,-80.438321,2
1222296427.0,25.949151,-80.287622,2
1222296430.0,25.76353,-80.29369,2
1222296436.0,28.12715,-82.69765,1
1222296448.0,27.86606,-82.82152,1
1222296465.0,25.4521,-80.48563,0
1222296474.0,25.46249,-80.484487,0
1222296479.0,25.96398,-80.25552,2
1222296504.0,25.7333,-80.35313,2
1222296515.0,25.46398,-80.49509,0
1222296524.0,25.85283,-80.26717,2
1222296527.0,25.86096,-80.27243,2
1222296528.0,25.96156,-80.27742,2
1222296537.0,25.70889,-80.35788,2
1222296547.0,30.63,-81.60689,5
1222296548.0,26.325691,-80.186601,2
1222296549.0,25.94019,-80.28517,2
1222296554.0,25.95431,-80.25967,2
1222296555.0,27.21247,-81.84798,1
1222296564.0,27.04243,-82.04179,1
1222296569.0,27.22605,-81.85206,1
1222296571.0,27.43183,-82.43172,1
1222296580.0,27.52991,-82.57043,1
1222296591.0,27.45199,-82.58669,1
1222296592.0,27.480303,-82.563087,1
1222296593.0,27.52137,-82.57105,1
1222296596.0,27.85298,-82.65791,1
1222296613.0,27.528598,-82.574169,1
1222296628.0,27.44939,-82.52045,1
1222296632.0,27.45795,-82.58636,1
1222296637.0,27.48694,-82.56734,1
1222296638.0,27.44199,-82.5524,1
1222296640.0,27.53836,-82.54897,1
1222296653.0,27.485387,-82.442721,1
1222296655.0,27.43064,-82.39595,1
1222296656.0,27.35819,-82.16302,1
1222296657.0,27.47989,-82.58834,1
1222296659.0,30.1799,-85.66412,3
1222296661.0,30.16727,-85.62204,3
1222296662.0,30.18026,-85.70112,3
1222296666.0,30.1557,-85.64784,3
1222296673.0,28.58545,-81.54222,4
1222296675.0,30.23207,-85.61178,3
1222296678.0,30.18108,-85.68842,3
1222296680.0,30.16456,-85.65905,3
1222296682.0,30.16952,-85.620862,3
1222296687.0,30.10568,-85.19949,3
1222296690.0,30.260891,-81.638091,4
1222296691.0,28.209721,-81.292912,0
1222296696.0,28.553174,-81.373574,4
1222296703.0,30.40758,-85.68965,3
1222296704.0,30.445561,-85.069832,3
1222296705.0,29.798406,-85.292953,3
1222296707.0,30.78777,-85.6825,3
1222296708.0,30.7361,-85.23058,3
1222296709.0,27.96342,-82.78741,1
1222296714.0,30.71375,-84.93141,3
1222296717.0,28.14509,-82.73845,1
1222296727.0,30.47313,-87.25398,3
1222296730.0,30.77458,-85.56248,3
1222296735.0,28.7009,-81.41848,4
1222296743.0,28.78732,-81.29928,5
1222296745.0,28.75687,-81.32795,5
1222296749.0,27.94276,-80.67529,0
1222296786.0,28.382157,-80.767333,0
1222296795.0,27.9835,-81.92245,1
1222296796.0,28.07017,-81.8183,1
1222296797.0,28.01215,-81.95378,1
1222296798.0,28.08868,-81.72143,1
1222296799.0,27.96598,-82.01048,1
1222296800.0,27.9392,-82.00034,0
1222296810.0,27.91563,-82.73206,1
1222296819.0,27.96753,-82.75313,1
1222296825.0,28.37274,-80.75108,0
1222296843.0,28.04943,-80.67046,0
1222296851.0,28.68067,-81.37202,4
1222296852.0,28.778,-81.2713,5
1222296853.0,27.95983,-82.75412,1
1222296860.0,28.67308,-81.21381,5
1222296862.0,28.697844,-81.318755,4
1222296866.0,28.01884,-82.71729,1
1222296869.0,28.70341,-81.29247,4
1222296875.0,27.98961,-82.77832,1
1222296880.0,28.65223,-81.43227,4
1222296882.0,28.03814,-82.75996,1
1222296883.0,28.66733,-81.34185,4
1222296884.0,28.7011,-81.29724,4
1222296886.0,28.80058,-81.36359,4
1222296887.0,28.81197,-81.35737,4
1222296894.0,28.65314,-81.30893,4
1222296895.0,28.67087,-81.27522,4
1222296896.0,28.69893,-81.33091,4
1222296899.0,27.96126,-82.76405,1
1222296902.0,27.88045,-82.8018,1
1222296903.0,28.0348,-82.7095,1
1222296912.0,28.654286,-81.166129,5
1222296913.0,27.9158,-82.71223,1
1222296914.0,28.64715,-81.3633,4
1222296918.0,28.69147,-81.38573,4
1222296919.0,28.687592,-81.393886,4
1222296920.0,28.70845,-81.44281,4
1222296921.0,28.65352,-81.11465,5
1222296923.0,28.03704,-82.67138,1
1222296924.0,27.90032,-82.80274,1
1222296925.0,28.14398,-82.77516,1
1222296933.0,27.33898,-82.51379,1
1222296934.0,27.04857,-82.2474,1
1222296935.0,27.07719,-82.42375,1
1222296937.0,28.61382,-81.19361,4
1222296938.0,28.66194,-81.28408,4
1222296939.0,27.77681,-80.59138,0
1222296943.0,27.29288,-82.52975,1
1222296945.0,27.30892,-82.48563,1
1222296946.0,27.31654,-82.51061,1
1222296947.0,27.29935,-82.47517,1
1222296954.0,27.35809,-82.5233,1
1222296955.0,27.36478,-82.53587,1
1222296956.0,27.35929,-82.53558,1
1222296958.0,27.07947,-82.36912,1
1222296959.0,27.33401,-82.53469,1
1222296961.0,27.33557,-82.54194,1
1222296962.0,27.32026,-82.51442,1
1222296965.0,27.32393,-82.51467,1
1222296967.0,27.08895,-82.15615,1
1222296968.0,27.26337,-82.48196,1
1222296969.0,27.29125,-82.50301,1
1222296986.0,27.29068,-82.47993,1
1222296987.0,27.121844,-82.417167,1
1222296991.0,27.27736,-82.51051,1
1222296999.0,27.31703,-80.35294,0
1222297000.0,27.08579,-82.19569,1
1222297001.0,27.0217,-80.47701,0
1222297002.0,27.26076,-80.83828,0
1222297003.0,27.30012,-80.39931,0
1222297004.0,27.32113,-80.35201,0
1222297007.0,27.24286,-80.36135,0
1222297008.0,27.29745,-80.382971,0
1222297010.0,27.43247,-80.35783,0
1222297011.0,27.367199,-82.505629,1
1222297013.0,27.44079,-80.35735,0
1222297015.0,27.26757,-80.37235,0
1222297017.0,27.31889,-80.35427,0
1222297019.0,27.28364,-82.49686,1
1222297022.0,27.27738,-80.38628,0
1222297026.0,27.00151,-82.04182,1
1222297027.0,27.38418,-82.56028,1
1222297028.0,26.93168,-82.29775,0
1222297030.0,26.98538,-82.01069,1
1222297031.0,26.94068,-82.00406,1
1222297032.0,27.00397,-82.15807,1
1222297033.0,27.27733,-82.46565,1
1222297034.0,27.04163,-82.21767,1
1222297035.0,27.33783,-82.52145,1
1222297038.0,26.93455,-82.27354,0
1222297040.0,26.1671,-81.701,1
1222297041.0,26.17852,-81.69791,1
1222297042.0,27.00191,-82.075656,1
1222297048.0,26.12948,-81.76563,0
1222297049.0,26.16528,-81.79234,1
1222297050.0,26.16577,-81.693792,1
1222297051.0,26.21233,-81.546391,0
1222297052.0,26.1053,-81.69096,0
1222297053.0,27.31577,-82.53088,1
1222297054.0,27.32072,-82.51286,1
1222297055.0,26.07543,-81.71648,0
1222297056.0,26.109161,-81.763792,0
1222297062.0,26.27232,-81.72481,1
1222297063.0,26.42306,-81.41825,0
1222297064.0,26.41212,-81.41287,0
1222297065.0,26.4269,-81.42511,0
1222297066.0,26.19827,-81.79113,1
1222297067.0,27.06873,-82.429102,1
1222297068.0,26.4016,-81.38556,0
1222297070.0,26.41903,-81.42097,0
1222297071.0,26.27365,-81.73171,1
1222297073.0,26.25807,-81.6899,1
1222297076.0,26.340571,-81.546042,0
1222297077.0,26.2181,-81.75864,1
1222297078.0,26.25743,-81.76784,1
1222297079.0,26.14092,-81.76798,0
1222297080.0,27.05173,-82.40428,1
1222297081.0,26.183771,-81.767564,1
1222297082.0,26.26361,-81.525811,0
1222297083.0,26.24189,-81.73325,1
1222297084.0,26.21276,-81.75505,1
1222297085.0,26.30099,-81.76646,1
1222297086.0,26.26878,-81.783812,1
1222297091.0,26.1338,-81.76951,0
1222297092.0,27.09119,-82.44732,1
1222297095.0,26.241697,-81.732281,1
1222297096.0,26.16078,-81.77428,1
1222297097.0,26.7663,-81.43924,1
1222297106.0,26.379809,-81.805854,1
1222297115.0,26.59179,-82.00516,1
1222297116.0,26.61636,-81.97354,1
1222297117.0,26.56155,-81.95686,1
1222297121.0,26.32469,-81.81777,1
1222297125.0,26.639662,-81.940915,1
1222297126.0,26.61286,-82.00843,1
1222297128.0,26.6671,-81.91215,1
1222297129.0,26.33642,-81.77486,1
1222297133.0,26.46239,-81.77578,1
1222297135.0,26.68301,-81.88843,1
1222297138.0,26.616323,-81.861909,1
1222297140.0,27.334791,-82.480872,1
1222297141.0,27.05112,-82.24198,1
1222297142.0,27.28654,-82.50435,1
1222297167.0,27.34468,-82.51974,1
1222297175.0,26.66232,-81.95409,1
1222297176.0,26.67939,-81.91757,1
1222297177.0,26.665796,-81.94453,1
1222297178.0,26.56906,-81.89914,1
1222297179.0,26.59759,-81.83732,1
1222297180.0,26.45117,-81.82175,1
1222297186.0,26.59133,-82.00651,1
1222297187.0,26.42998,-81.7988,1
