ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222334777,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84026,-80.273953,2
1222334781,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69253,-80.445272,2
1222334785,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.771287,-80.353473,2
1222334788,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.866791,-80.284471,2
1222334789,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.766591,-80.293321,2
1222334791,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73223,-80.363251,2
1222334795,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.744311,-80.392842,2
1222334798,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93375,-80.293371,2
1222334799,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.891501,-80.356982,2
1222334802,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.929208,-80.301648,2
1222334803,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.826481,-80.275192,2
1222334805,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.67977,-80.435162,2
1222334810,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94478,-80.303102,2
1222334811,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.82019,-80.364961,2
1222334812,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.683171,-80.466692,2
1222334813,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91076,-80.294172,2
1222334814,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.692,-80.424652,2
1222334817,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76137,-80.263402,2
1222334820,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77252,-80.265182,2
1222334823,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.679901,-80.435172,2
1222334826,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.738771,-80.367741,2
1222334827,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.842281,-80.282101,2
1222334829,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.684491,-80.445101,2
1222334830,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.867941,-80.306851,2
1222334833,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.878611,-80.315322,2
1222334834,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.48314095,-80.4628067,2
1222334837,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.766171,-80.388882,2
1222334839,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.452734,-80.465764,2
1222334843,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.822681,-80.284531,2
1222334844,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82173,-80.284411,2
1222334849,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.714041,-80.429971,2
1222334851,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88994,-80.296831,2
1222334853,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.681801,-80.436001,2
1222334854,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.917751,-80.30577,2
1222334855,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87482,-80.307122,2
1222334856,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.934381,-80.334972,2
1222334859,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.768837,-80.361621,2
1222334860,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69976,-80.396331,2
1222334861,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87217,-80.307022,2
1222334863,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.8970069,-80.3312072,2
1222334866,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.506346,-80.478737,2
1222334867,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.537832,-80.453552,2
1222334868,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.484345,-80.491409,2
1222334873,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.729241,-80.376362,2
1222334875,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76923,-80.323671,2
1222334878,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.4771928,-80.4552544,2
1222334879,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.684011,-80.390352,2
1222334880,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.467481,-80.474892,2
1222334881,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.931621,-80.272492,2
1222334882,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.826431,-80.276591,2
1222334884,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.894731,-80.340122,2
1222334887,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69082,-80.358432,2
1222334888,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.764891,-80.367701,2
1222334889,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.756131,-80.292672,2
1222334893,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.755601,-80.309789,2
1222334896,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.950711,-80.275172,2
1222334898,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.71388,-80.432012,2
1222334901,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.894751,-80.348181,2
1222334905,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.881911,-80.347621,2
1222334906,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.899741,-80.356402,2
1222334908,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.6668,-80.379091,2
1222334909,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.8262,-80.371051,2
1222334910,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.696031,-80.406572,2
1222334911,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.749251,-80.412922,2
1222334912,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.844184,-80.386195,2
1222334915,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.756701,-80.255941,2
1222334916,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.85424,-80.382801,2
1222334932,93.161724137931,180.750666666667,95.0406896551724,61.8544444444444,25.3871389666667,29.4475068333333,24.2847769,17.3582677,1,30.5610323,-81.8277517,3
1222334933,92.1006896551724,176.476206896552,95.4253571428571,54.03875,25.3320205333333,29.3923885333333,24.4133857333333,17.38582685,1,30.63206,-81.600592,3
1222334936,92.1006896551724,176.476206896552,95.4253571428571,54.03875,25.3320205333333,29.3923885333333,24.4133857333333,17.38582685,1,30.6248451,-81.6364493,3
1222334937,92.1006896551724,176.476206896552,95.4253571428571,54.03875,25.3320205333333,29.3923885333333,24.4133857333333,17.38582685,1,30.6423969,-81.6090729,3
1222334938,110.427586206897,200.936,101.352666666667,146.861,26.0393700666667,30.4212596,25.0013123,15.40157475,3,30.771279,-86.564091,1
1222334940,111.208620689655,200.343,102.416333333333,141.334,27.4632544333333,31.4317585333333,25.5524934333333,15.7598426,3,30.735421,-86.537182,1
1222334942,109.927931034483,202.074333333333,103.307,141.932,26.8845144,30.889764,25.2309710666667,15.59448825,3,30.7223822,-86.5646975,1
1222334946,112.149310344828,201.914666666667,101.610666666667,144.787,25.2309711333333,29.6587926333333,24.3123359166667,15.2362205,3,30.797475,-86.682869,1
1222334947,109.927931034483,202.074333333333,103.307,141.932,26.8845144,30.889764,25.2309710666667,15.59448825,3,30.744181,-86.566591,1
1222334952,64.6374074074074,195.3172,113.86,46.8522222222222,31.3766402666667,31.4960631034483,27.7664042666667,23.7795274,1,27.26782,-80.872262,3
1222334954,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.534711,-81.393861,3
1222334955,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54866,-81.405673,3
1222334956,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.55123,-81.420081,3
1222334957,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.544261,-81.404371,3
1222334958,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.566601,-81.346062,3
1222334959,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.54958,-81.447491,3
1222334960,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.51359,-81.359832,3
1222334961,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.5530085,-81.4832936,3
1222334962,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.597151,-81.309311,3
1222334963,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.5458096,-81.5455443,3
1222334964,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.5422499,-81.2261628,3
1222334965,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.56916809,-81.54396057,3
1222334966,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.472501,-81.402852,3
1222334967,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.382911,-81.398502,3
1222334968,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.566371,-81.451281,3
1222334969,84.9016666666667,204.811724137931,101.645172413793,60.293,29.4934384666667,31.7073491333333,27.2335962666667,21.519685,1,28.56527901,-81.58618164,3
1222334970,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.597364,-81.4514,3
1222334971,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.53041,-81.351751,3
1222334972,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.500361,-81.296662,3
1222334973,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.5311668,-81.3002891,3
1222334974,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.582781,-81.416731,3
1222334975,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.516851,-81.481382,3
1222334976,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.577871,-81.453521,3
1222334977,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.5778224,-81.4532117,3
1222334978,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.552101,-81.463812,3
1222334979,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.616599,-81.381461,3
1222334980,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.592401,-81.542591,3
1222334981,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.509551,-81.351082,3
1222334982,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.526961,-81.428842,3
1222334983,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.552721,-81.40807,3
1222334984,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.48065,-81.317681,3
1222334985,79.4553333333333,201.066896551724,89.7217857142857,57.97,29.3372704333333,31.4041995666667,27.6194228,22.1872266666667,1,28.4492638,-81.6211899,3
1222334986,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.60205,-81.544261,3
1222334987,87.9386666666667,200.09724137931,103.308620689655,61.718,31.2204725333333,33.608924,28.5472440666667,22.4015747,1,28.700751,-81.509202,3
1222334988,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.63232,-81.480343,3
1222334989,81.515,198.871034482759,97.9931034482759,58.626,31.9737535,34.2044529655172,29.1443573333333,23.0354331,1,28.451251,-81.493441,3
1222334990,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.4035941,-81.4032062,3
1222334991,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.457571,-81.443212,3
1222334992,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.559331,-81.449412,3
1222334993,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.38647,-81.404399,3
1222334994,75.8534482758621,194.266551724138,100.411379310345,56.833,28.5472439333333,30.5131231,26.5078739,21.8197725555556,1,28.432191,-81.257731,3
1222334995,84.5893333333333,192.202413793103,104.498620689655,56.213,29.8057742333333,31.7526472413793,27.5000000666667,22.1535434,1,28.597431,-81.239542,3
1222334996,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.611232,-81.45377,3
1222334997,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.605161,-81.408921,3
1222334998,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.462911,-81.401882,3
1222334999,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.533661,-81.419702,3
1222335000,77.7320689655172,194.530344827586,103.485862068966,55.155,29.1443570666667,30.6417319333333,26.6640420333333,21.7125986,1,28.5256335,-81.201826,3
1222335001,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.455681,-81.448681,3
1222335002,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.55187798,-81.46456146,3
1222335003,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.62278,-81.439872,3
1222335004,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.574921,-81.286251,3
1222335005,75.3162068965517,203.346551724138,98.4296551724138,58.915,28.1338583,30.9724410333333,26.7375329,21.609252,1,28.5067066,-81.6215324,3
1222335006,75.8534482758621,194.266551724138,100.411379310345,56.833,28.5472439333333,30.5131231,26.5078739,21.8197725555556,1,28.426191,-81.254622,3
1222335007,71.3927586206897,208.86275862069,94.9741379310345,41.6755555555556,30.2007874333333,30.8438321666667,27.4908137333333,23.0752402222222,1,27.66482735,-81.5157547,3
1222335008,75.3162068965517,203.346551724138,98.4296551724138,58.915,28.1338583,30.9724410333333,26.7375329,21.609252,1,28.51804,-81.623522,3
1222335009,77.77,197.688620689655,98.9768965517241,57.152,31.7624674,33.9763779655172,28.8228347333333,23.2283465555556,1,28.535264,-81.407854,3
1222335010,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.4838367,-81.3081202,3
1222335011,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.319151,-81.409921,3
1222335012,79.563,190.822413793103,101.117931034483,57.218,27.1141734666667,29.1351706,25.7178474666667,21.3910762222222,1,28.323621,-81.234801,3
1222335013,79.563,190.822413793103,101.117931034483,57.218,27.1141734666667,29.1351706,25.7178474666667,21.3910762222222,1,28.30047,-81.238992,3
1222335014,72.6168965517241,207.27275862069,81.7859259259259,57.391,27.7480314666667,29.2086615333333,25.9291337666667,21.5135607777778,1,28.111801,-81.454621,3
1222335015,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.30379,-81.436801,3
1222335016,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.230131,-81.317814,3
1222335017,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.24453,-81.256091,3
1222335018,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.245301,-81.319341,3
1222335019,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.300971,-81.435882,3
1222335020,74.9662068965517,194.322413793103,99.3137931034483,57.871,28.4921259666667,30.3271785517241,26.6916011,21.7279088888889,1,28.33359,-81.280661,3
1222335021,74.9662068965517,194.322413793103,99.3137931034483,57.871,28.4921259666667,30.3271785517241,26.6916011,21.7279088888889,1,28.347371,-81.262122,3
1222335022,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.304711,-81.350882,3
1222335023,73.4279310344828,203.321428571429,90.4425,56.758,27.5275593,28.933071,25.4881888333333,21.1154855555556,1,28.198591,-81.443272,3
1222335024,73.971724137931,207.258928571429,88.065,57.018,28.8320208333333,29.9251970333333,26.7742782666667,21.5472442,1,28.15617,-81.485481,3
1222335025,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.2289307,-81.3082548,3
1222335026,73.0889655172414,204.1775,89.6546428571429,57.597,28.6023623666667,30.203638137931,26.8018371,21.7279087777778,1,28.303771,-81.455831,3
1222335027,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.28541,-81.353391,3
1222335028,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.237101,-81.276702,3
1222335029,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.315301,-81.376082,3
1222335030,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.33794,-81.430731,3
1222335031,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.338351,-81.386802,3
1222335032,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.293511,-81.425322,3
1222335033,73.4279310344828,203.321428571429,90.4425,56.758,27.5275593,28.933071,25.4881888333333,21.1154855555556,1,28.23064,-81.435131,3
1222335034,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.272771,-81.436532,3
1222335035,73.971724137931,207.258928571429,88.065,57.018,28.8320208333333,29.9251970333333,26.7742782666667,21.5472442,1,28.164801,-81.503431,3
1222335036,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.316029,-81.445179,3
1222335037,73.4279310344828,203.321428571429,90.4425,56.758,27.5275593,28.933071,25.4881888333333,21.1154855555556,1,28.18764,-81.438132,3
1222335038,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.326681,-81.362582,3
1222335039,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.312961,-81.353862,3
1222335040,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.23338,-81.301302,3
1222335041,74.9662068965517,194.322413793103,99.3137931034483,57.871,28.4921259666667,30.3271785517241,26.6916011,21.7279088888889,1,28.33474,-81.344932,3
1222335042,72.5172413793103,202.495172413793,89.2964285714286,57.591,28.6758530666667,30.4396323666667,26.9580051,21.3818893,1,28.3189,-81.648482,3
1222335043,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.24858,-81.277881,3
1222335044,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.340441,-81.386922,3
1222335045,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.285916,-81.354168,3
1222335049,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.68504,-80.228742,2
1222335054,66.9833333333333,201.653571428571,121.022413793103,66.654,30.8622049666667,31.964567,28.2440943,24.4531933333333,1,26.777595,-80.2952001,3
1222335062,67.3311111111111,200.555,124.045862068966,52.3911111111111,31.4144063703704,28.9055119,26.991583137931,24.8512684444444,-1,26.86254,-80.631895,-1
1222335068,65.8085185185185,193.316428571429,132.853666666667,54.6111111111111,31.1469819333333,32.5889224482759,28.9238845333333,24.4133859,1,26.66176415,-80.26835632,3
1222335072,67.5511111111111,188.663,134.033666666667,46.385,32.3595797333333,34.5078743571429,30.0538060333333,25.6474188888889,0,26.631004,-80.204177,2
1222335074,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.662291,-80.152212,2
1222335082,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.69231,-80.237491,2
1222335083,68.43,194.247333333333,144.982333333333,48.87375,32.6443571,35.0879263,30.8438322666667,25.7637795,0,26.39413,-80.206081,2
1222335084,68.43,194.247333333333,144.982333333333,48.87375,32.6443571,35.0879263,30.8438322666667,25.7637795,0,26.440711,-80.187661,2
1222335085,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.69548,-80.239332,2
1222335088,68.43,194.247333333333,144.982333333333,48.87375,32.6443571,35.0879263,30.8438322666667,25.7637795,0,26.40084,-80.205762,2
1222335092,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.728301,-80.229902,2
1222335100,67.5511111111111,188.663,134.033666666667,46.385,32.3595797333333,34.5078743571429,30.0538060333333,25.6474188888889,0,26.6332665,-80.1521911,2
1222335109,67.4277777777778,193.797,141.012666666667,46.88375,31.9921264,34.2899815517241,29.9711288666667,25.7699036666667,0,26.54100037,-80.1986618,2
1222335114,67.4277777777778,193.797,141.012666666667,46.88375,31.9921264,34.2899815517241,29.9711288666667,25.7699036666667,0,26.51455879,-80.15402222,2
1222335117,67.9081481481481,181.550689655172,122.46724137931,66.578,29.5577428,31.652231,28.0419948666667,24.0244968888889,1,26.942561,-80.245861,3
