ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
3358,1222334104,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.00752,-80.350941
3359,1222334108,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.158261,-80.174711
3360,1222334111,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20826,-80.235412
3361,1222334112,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.04616,-80.251792
3362,1222334114,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,26.01143,-80.395201
3363,1222334115,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21536255,-80.22097778
3364,1222334117,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.205891,-80.155771
3365,1222334118,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.141601,-80.329972
3366,1222334120,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.15023,-80.226811
3367,1222334121,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.1720273,-80.2548089
3368,1222334122,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.214921,-80.156102
3369,1222334124,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.176322,-80.203341
3370,1222334126,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.0238668,-80.3100132
3371,1222334127,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.228801,-80.152981
3372,1222334128,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.2734663,-80.1994699
3373,1222334130,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.19376,-80.219202
3374,1222334131,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.2245,-80.252852
3375,1222334132,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.25634003,-80.17913818
3376,1222334135,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2335,-80.191021
3377,1222334137,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2498614,-80.2095386
3378,1222334139,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2420106,-80.2444497
3379,1222334144,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.205111,-80.187872
3380,1222334145,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.994901,-80.295932
3381,1222334147,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.300451,-80.278891
3382,1222334148,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.1794516,-80.2035822
3383,1222334149,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.324613,-80.202887
3384,1222334150,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.0316344,-80.2576363
3385,1222334151,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.9837338,-80.3591213
3386,1222334156,65.192962962963,201.022068965517,151.62,79.814,31.4041995666667,32.7884876896552,29.6771654666667,25.1850399,0,25.98390389,-80.43265533
3387,1222334158,65.3292592592593,199.407931034483,145.536551724138,77.751,33.4435695666667,35.3175854333333,31.1377952,26.1496062,0,26.20836,-80.260921
3388,1222334159,64.5507407407407,196.739310344828,144.98275862069,61.6177777777778,33.5262467,35.4461941666667,31.2939633,26.2322835,0,26.12333,-80.254022
3389,1222334164,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.30009,-80.278741
3390,1222334165,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.17925,-80.241371
3391,1222334167,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.98607636,-80.30355835
3392,1222334170,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.299381,-80.281352
3393,1222334172,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.244521,-80.197032
3394,1222334174,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,26.015181,-80.282922
3395,1222334175,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.2403739,-80.1567965
3396,1222334176,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.241437,-80.165448
3397,1222334181,67.3079310344828,227.602,111.647931034483,44.8077777777778,29.6220473,30.9724409,27.3346455333333,23.3202103333333,1,27.022111,-82.171831
3398,1222334182,67.8855172413793,222.5875,107.754827586207,45.73,31.3490817666667,31.0183727,27.6194224666667,24.0857395555556,1,26.78342,-81.747182
3399,1222334183,67.8113793103448,235.997,113.10275862069,51.107,30.89895,30.7611548333333,27.3530181,23.7182851111111,1,26.9339334,-82.0442254
3400,1222334184,67.3079310344828,227.602,111.647931034483,44.8077777777778,29.6220473,30.9724409,27.3346455333333,23.3202103333333,1,27.01839,-82.166702
3401,1222334185,66.83,232.541666666667,110.93,51.151,31.1010502666667,32.1992942413793,28.2808398333333,24.1163604444444,1,27.010131,-82.064242
3402,1222334186,66.83,232.541666666667,110.93,51.151,31.1010502666667,32.1992942413793,28.2808398333333,24.1163604444444,1,27.022531,-82.113282
3403,1222334187,66.83,232.541666666667,110.93,51.151,31.1010502666667,32.1992942413793,28.2808398333333,24.1163604444444,1,26.986841,-82.123382
3404,1222334188,66.83,232.541666666667,110.93,51.151,31.1010502666667,32.1992942413793,28.2808398333333,24.1163604444444,1,26.9903,-82.112802
3405,1222334189,66.2379310344828,228.292333333333,116.857586206897,46.6811111111111,28.9881888,30.4028871666667,27.2703411333333,23.1364835555556,1,26.912811,-82.283382
3406,1222334190,97.8766666666667,223.691,107.907333333333,65.3077777777778,27.7204720666667,29.7047246333333,26.708953037037,20.3070866,1,28.832951,-82.575701
3407,1222334191,91.7641379310345,217.180666666667,105.996333333333,61.54,28.3267716,29.9090415862069,26.3792652333333,19.8385828,1,28.9108,-82.449971
3408,1222334192,91.7641379310345,217.180666666667,105.996333333333,61.54,28.3267716,29.9090415862069,26.3792652333333,19.8385828,1,28.9066,-82.443642
3409,1222334193,90.6079310344828,217.742666666667,105.046333333333,62.0588888888889,26.5354328666667,29.2270340333333,25.2585300333333,18.984252,1,28.9738663,-82.4381632
3410,1222334194,91.7641379310345,217.180666666667,105.996333333333,61.54,28.3267716,29.9090415862069,26.3792652333333,19.8385828,1,28.9066,-82.443642
3411,1222334195,92.9041379310345,217.756206896552,101.706206896552,63.8322222222222,29.7874016666667,31.2939632666667,27.2481672758621,20.5826768,1,28.850935,-82.535756
3412,1222334196,89.2410344827586,178.516896551724,97.3110714285714,54.5625,24.4409448666667,28.097113,23.7335958333333,17.4133855,1,30.0840998,-81.7134725
3413,1222334197,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.112779,-81.815937
3414,1222334198,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.177771,-81.787902
3415,1222334199,90.8406896551724,181.583214285714,97.5848275862069,58.45125,27.0498689,30.2131413103448,25.3503934333333,18.7637789,1,30.087641,-81.850412
3416,1222334200,90.0224137931035,186.132333333333,104.071034482759,54.53375,24.1377954666667,27.5091865666667,23.5866143666667,17.5511812,1,29.988658,-81.697256
3417,1222334201,89.2410344827586,178.516896551724,97.3110714285714,54.5625,24.4409448666667,28.097113,23.7335958333333,17.4133855,1,30.08611,-81.713841
3418,1222334202,86.8078571428571,185.850689655172,89.8792592592593,64.6022222222222,27.2335959333333,29.4389764285714,25.4606298333333,19.1771652,1,29.779587,-82.0373294
3419,1222334203,90.6737931034483,187.097,102.541379310345,56.3,26.5354329,29.116798,24.9186350666667,18.5984249,1,30.046051,-81.806782
3420,1222334204,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.1729,-81.834872
3421,1222334205,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.18015,-81.819212
3422,1222334206,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.09409,-81.807231
3423,1222334207,90.6737931034483,187.097,102.541379310345,56.3,26.5354329,29.116798,24.9186350666667,18.5984249,1,30.01624,-81.806852
3424,1222334208,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.118231,-81.844532
3425,1222334209,89.2410344827586,178.516896551724,97.3110714285714,54.5625,24.4409448666667,28.097113,23.7335958333333,17.4133855,1,30.084131,-81.717121
3426,1222334210,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.10019,-81.778972
3427,1222334211,89.2410344827586,178.516896551724,97.3110714285714,54.5625,24.4409448666667,28.097113,23.7335958333333,17.4133855,1,30.11368,-81.727462
3428,1222334212,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.114561,-81.819202
3429,1222334213,89.9610344827586,182.482142857143,100.341379310345,57.14875,26.1679788,29.2545935,24.9461940666667,18.3779527,1,30.146761,-81.759342
3430,1222334214,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.165675,-81.6990684
3431,1222334215,93.0365517241379,185.577586206897,91.2510714285714,58.8,27.3805775,30.5647568965517,25.6627296333333,18.8740154,1,30.181801,-81.851602
3432,1222334216,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.163541,-81.842262
3433,1222334217,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.177511,-81.749001
3434,1222334218,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.178161,-81.740551
3435,1222334219,90.8406896551724,181.583214285714,97.5848275862069,58.45125,27.0498689,30.2131413103448,25.3503934333333,18.7637789,1,30.082961,-81.940632
3436,1222334220,89.2410344827586,178.516896551724,97.3110714285714,54.5625,24.4409448666667,28.097113,23.7335958333333,17.4133855,1,30.101151,-81.726272
3437,1222334221,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.165991,-81.846801
3438,1222334222,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.178951,-81.697102
3439,1222334224,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.30955,-81.804662
3440,1222334225,58.8366666666667,221.4925,110.978275862069,41.0266666666667,30.7703413333333,30.6509184666667,27.8582677666667,24.2694665555556,1,26.433091,-81.459362
3441,1222334226,56.3757142857143,225.889310344828,116.789655172414,55.996,27.812336,29.1178186666667,26.6548557666667,22.7047241,1,26.109151,-81.764701
3442,1222334227,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.228944,-81.67294
3443,1222334228,57.6782142857143,222.22,117.840344827586,56.1,30.6417326333333,30.4724409285714,27.6837271666667,24.0551183333333,1,26.144771,-81.718392
3444,1222334229,62.4675,227.969642857143,112.870344827586,41.7644444444444,30.6601049666667,30.5457505517241,27.8674542333333,23.6141732,1,26.2940648,-81.5874459
3445,1222334230,59.6914285714286,228.902857142857,113.91724137931,43.8433333333333,30.2467191333333,30.8438319333333,28.1246720333333,23.9020128888889,1,26.272861,-81.710162
3446,1222334231,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.272387,-81.810063
3447,1222334232,58.3321428571429,233.184137931034,117.086206896552,43.6988888888889,31.7808397333333,32.9566934333333,29.7230972,25.1881012222222,1,26.21114,-81.805052
3448,1222334233,58.3321428571429,233.184137931034,117.086206896552,43.6988888888889,31.7808397333333,32.9566934333333,29.7230972,25.1881012222222,1,26.2419079,-81.7729344
3449,1222334234,58.8366666666667,221.4925,110.978275862069,41.0266666666667,30.7703413333333,30.6509184666667,27.8582677666667,24.2694665555556,1,26.440051,-81.457981
3450,1222334235,58.8366666666667,221.4925,110.978275862069,41.0266666666667,30.7703413333333,30.6509184666667,27.8582677666667,24.2694665555556,1,26.433091,-81.459362
3451,1222334236,62.4289285714286,220.310714285714,112.129310344828,41.0633333333333,31.0826770333333,30.5267445862069,27.7204725666667,24.3919508888889,1,26.43437,-81.448752
3452,1222334237,62.4289285714286,220.310714285714,112.129310344828,41.0633333333333,31.0826770333333,30.5267445862069,27.7204725666667,24.3919508888889,1,26.420021,-81.420541
3453,1222334238,58.3321428571429,233.184137931034,117.086206896552,43.6988888888889,31.7808397333333,32.9566934333333,29.7230972,25.1881012222222,1,26.201761,-81.751392
3454,1222334239,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.153931,-81.739602
3455,1222334240,57.6782142857143,222.22,117.840344827586,56.1,30.6417326333333,30.4724409285714,27.6837271666667,24.0551183333333,1,26.138704,-81.72501
3456,1222334241,56.3757142857143,225.889310344828,116.789655172414,55.996,27.812336,29.1178186666667,26.6548557666667,22.7047241,1,26.116171,-81.756002
3457,1222334242,58.3321428571429,233.184137931034,117.086206896552,43.6988888888889,31.7808397333333,32.9566934333333,29.7230972,25.1881012222222,1,26.2088944,-81.750778
3458,1222334243,96.3448275862069,184.318571428571,82.1660714285714,69.3577777777778,29.6955380666667,31.5340755517241,27.371708,19.7834647,1,30.116121,-82.660532
3459,1222334244,96.3048275862069,196.405666666667,81.6882142857143,69.2388888888889,26.7099736333333,29.7690287333333,25.3320208333333,18.2677162,1,30.1854322,-82.6260802
3460,1222334245,96.3048275862069,196.405666666667,81.6882142857143,69.2388888888889,26.7099736333333,29.7690287333333,25.3320208333333,18.2677162,1,30.200832,-82.6376035
3461,1222334246,96.3448275862069,184.318571428571,82.1660714285714,69.3577777777778,29.6955380666667,31.5340755517241,27.371708,19.7834647,1,30.1098063,-82.6608763
3462,1222334247,70.2048275862069,219.623448275862,104.154137931034,49.0,31.8910763666667,31.7336408965517,28.3635171333333,24.2388453333333,1,27.208771,-81.868253
3463,1222334248,69.3710344827586,214.201034482759,102.720344827586,48.572,31.8267718333333,31.5910937586207,27.9960629666667,24.0244973333333,1,27.211323,-81.849009
3464,1222334249,70.2048275862069,219.623448275862,104.154137931034,49.0,31.8910763666667,31.7336408965517,28.3635171333333,24.2388453333333,1,27.153381,-81.884162
3465,1222334250,70.2048275862069,219.623448275862,104.154137931034,49.0,31.8910763666667,31.7336408965517,28.3635171333333,24.2388453333333,1,27.2048323,-81.8653121
3466,1222334251,88.7655172413793,208.798620689655,96.857,75.4277777777778,27.5091863666667,29.5309826086957,26.0412706206897,18.9015751,1,29.590771,-82.978202
3467,1222334252,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.265411,-81.735432
3468,1222334253,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.24957,-81.768302
3469,1222334254,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.340901,-81.571091
3470,1222334256,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.286661,-81.541662
3471,1222334257,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.286661,-81.541662
3472,1222334258,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.35017,-81.729252
3473,1222334259,92.5579310344828,175.202068965517,88.7955555555556,55.0775,27.7572181666667,31.4868766666667,25.9015747666667,18.6811027,1,30.451891,-81.669521
3474,1222334260,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.364431,-81.706122
3475,1222334261,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.290561,-81.765741
3476,1222334262,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.438751,-81.694372
3477,1222334263,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.422862,-81.661346
3478,1222334264,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.43422,-81.682931
3479,1222334265,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.390731,-81.732012
3480,1222334266,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.277221,-81.543171
3481,1222334267,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.362791,-81.662512
3482,1222334268,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3106714,-81.7440466
3483,1222334269,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.326911,-81.587791
3484,1222334270,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.326911,-81.587791
3485,1222334271,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.198946,-81.613829
3486,1222334272,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.321271,-81.569672
3487,1222334273,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.371739,-81.746915
3488,1222334274,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.317461,-81.783631
3489,1222334275,91.4951724137931,182.339333333333,98.1620689655172,56.72875,29.1443570333333,32.8188979333333,27.1876641333333,19.2874012,1,30.423063,-81.769641
3490,1222334276,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.321571,-81.476892
3491,1222334278,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.3515623,-81.6563309
3492,1222334279,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.332191,-81.603112
3493,1222334281,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.108066,-81.496095
3494,1222334282,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.272711,-81.721992
3495,1222334283,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.21646,-81.602752
3496,1222334284,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.35017,-81.729252
3497,1222334285,92.5579310344828,175.202068965517,88.7955555555556,55.0775,27.7572181666667,31.4868766666667,25.9015747666667,18.6811027,1,30.451891,-81.669521
3498,1222334286,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.320221,-81.528091
3499,1222334287,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.3768065,-81.7002344
3500,1222334288,91.3010344827586,186.390344827586,96.0648275862069,58.28,27.8766402,31.4105347241379,26.1863515666667,19.0393696,1,30.279901,-81.851542
3501,1222334289,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.2663158,-81.4678169
3502,1222334290,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.195121,-81.803261
3503,1222334291,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.3004,-81.798161
3504,1222334292,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.360461,-81.560832
3505,1222334293,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.390751,-81.705042
3506,1222334294,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.19971,-81.82229
3507,1222334296,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.291711,-81.713442
3508,1222334297,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.361861,-81.701461
3509,1222334298,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.438751,-81.694372
3510,1222334299,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.356587,-81.66567
3511,1222334300,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.35582,-81.600121
3512,1222334301,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.161421,-81.574551
3513,1222334302,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.369971,-81.661151
3514,1222334303,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.422862,-81.661346
3515,1222334304,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.290041,-81.591052
3516,1222334305,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.290041,-81.591052
3517,1222334306,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.30271,-81.585121
3518,1222334307,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.2183616,-81.5556594
3519,1222334308,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.2183616,-81.5556594
3520,1222334310,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.2550392,-81.460384
3521,1222334311,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.359031,-81.649262
3522,1222334312,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.2408542,-81.7758824
3523,1222334313,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.339261,-81.670882
3524,1222334314,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.34746,-81.634682
3525,1222334315,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.25956,-81.703972
3526,1222334316,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.382331,-81.698412
3527,1222334317,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.2525859,-81.4651876
3528,1222334318,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.369971,-81.661151
3529,1222334319,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.304292,-81.488958
3530,1222334320,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.322041,-81.473492
3531,1222334321,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.147301,-81.632701
3532,1222334322,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.1051298,-81.4827769
3533,1222334323,90.4437931034483,182.669666666667,99.9013793103448,57.9075,27.4265093,30.5958004333333,25.8372703,18.6259843,1,30.19856,-81.797691
3534,1222334324,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.397611,-81.729901
3535,1222334325,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.390861,-81.670621
3536,1222334326,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.3519,-81.587612
3537,1222334327,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.177021,-81.606261
